Result: _result
Table: keys: [_start, _stop, DOOR_ID, _field, _measurement]
                   _start:time                      _stop:time          DOOR_ID:string           _field:string     _measurement:string                      _time:time                  _value:float
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-30T22:00:00.000000000Z                            28
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-30T23:00:00.000000000Z                             1
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T00:00:00.000000000Z                            15
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T01:00:00.000000000Z                            22
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T02:00:00.000000000Z                            19
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T11:00:00.000000000Z                             3
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T12:00:00.000000000Z                             9
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T13:00:00.000000000Z                            20
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T14:00:00.000000000Z                             3
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T15:00:00.000000000Z                            12
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T16:00:00.000000000Z                             4
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T17:00:00.000000000Z                            13
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T18:00:00.000000000Z                            16
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T19:00:00.000000000Z                             5
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T20:00:00.000000000Z                            12
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T21:00:00.000000000Z                            27
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T22:00:00.000000000Z                             1
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-01T23:00:00.000000000Z                             0
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T00:00:00.000000000Z                            11
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T01:00:00.000000000Z                            28
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T02:00:00.000000000Z                             5
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T11:00:00.000000000Z                            13
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T12:00:00.000000000Z                            11
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T13:00:00.000000000Z                            14
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T14:00:00.000000000Z                            13
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T15:00:00.000000000Z                            12
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T16:00:00.000000000Z                             0
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T17:00:00.000000000Z                            21
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T18:00:00.000000000Z                            23
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T19:00:00.000000000Z                            11
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T20:00:00.000000000Z                            10
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T21:00:00.000000000Z                            14
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T22:00:00.000000000Z                            11
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-02T23:00:00.000000000Z                             0
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-03T00:00:00.000000000Z                             9
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-03T01:00:00.000000000Z                            13
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-03T02:00:00.000000000Z                            11
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-03T11:00:00.000000000Z                             9
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-03T12:00:00.000000000Z                            19
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-03T13:00:00.000000000Z                             3
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-10-03T14:00:00.000000000Z                            20
